_id,date,season,opponent,nuscore,oppscore,location,deleted
127,"November 27, 2009",2009-10,Vermont,2,3,home,0
128,"December 4, 2009",2009-10,Merrimack,1,3,away,0
129,"December 5, 2009",2009-10,Merrimack,2,1,home,0
130,"December 12, 2009",2009-10,Maine,1,5,away,0
131,"January 2, 2010",2009-10,Dartmouth,7,0,neutral,0
132,"January 3, 2010",2009-10,Umass Lowell,2,1,neutral,0
133,"January 9, 2010",2009-10,Umass Lowell,5,6,home,0
134,"January 10, 2010",2009-10,Massachusetts,1,4,home,0
135,"January 15, 2010",2009-10,Vermont,3,1,away,0
136,"January 16, 2010",2009-10,Vermont,2,9,away,0
137,"January 19, 2010",2009-10,Providence,3,1,home,0
138,"January 29, 2010",2009-10,Umass Lowell,2,1,home,0
139,"February 1, 2010",2009-10,boston university,1,2,neutral,0
140,"February 5, 2010",2009-10,Merrimack,5,1,away,0
141,"February 8, 2010",2009-10,Harvard,4,1,neutral,0
142,"February 12, 2010",2009-10,Massachusetts,2,0,away,0
143,"February 13, 2010",2009-10,Massachusetts,6,3,home,0
144,"February 19, 2010",2009-10,boston college,3,2,home,0
145,"February 21, 2010",2009-10,boston college,1,7,away,0
146,"February 26, 2010",2009-10,New Hampshire,4,4,home,0
147,"February 27, 2010",2009-10,New Hampshire,1,3,away,0
148,"March 5, 2010",2009-10,boston university,4,5,away,0
149,"March 6, 2010",2009-10,boston university,3,4,home,0
150,"October 2, 2010",2010-11,Acadia University,2,3,home,0
151,"October 8, 2010",2010-11,Providence,2,3,away,0
152,"October 9, 2010",2010-11,boston college,0,2,home,0
153,"October 15, 2010",2010-11,RPI,2,2,home,0
154,"October 22, 2010",2010-11,New Hampshire,2,2,home,0
155,"October 23, 2010",2010-11,Umass Lowell,3,1,away,0
156,"October 29, 2010",2010-11,Holy Cross,3,4,home,0
157,"October 30, 2010",2010-11,Bentley,1,2,home,0
158,"November 5, 2010",2010-11,Niagara,1,4,home,0
159,"November 12, 2010",2010-11,Maine,2,4,away,0
160,"November 13, 2010",2010-11,Maine,2,4,away,0
161,"November 19, 2010",2010-11,Providence,3,3,away,0
162,"November 20, 2010",2010-11,Providence,5,0,home,0
163,"November 26, 2010",2010-11,Vermont,2,2,away,0
164,"December 3, 2010",2010-11,Merrimack,1,2,home,0
165,"December 4, 2010",2010-11,Merrimack,2,1,away,0
166,"December 8, 2010",2010-11,boston university,4,5,away,0
167,"January 7, 2011",2010-11,Massachusetts,5,3,away,0
168,"January 8, 2011",2010-11,Umass Lowell,3,1,home,0
169,"January 14, 2011",2010-11,Vermont,1,3,home,0
170,"January 15, 2011",2010-11,Vermont,2,0,home,0
171,"January 19, 2011",2010-11,Harvard,3,0,home,0
172,"January 22, 2011",2010-11,Maine,3,3,home,0
173,"January 28, 2011",2010-11,Massachusetts,3,0,home,0
174,"January 29, 2011",2010-11,Massachusetts,2,2,away,0
175,"February 4, 2011",2010-11,Merrimack,3,4,home,0
176,"February 7, 2011",2010-11,Harvard,4,0,neutral,0
177,"February 11, 2011",2010-11,Umass Lowell,3,2,away,0
178,"February 14, 2011",2010-11,boston college,6,7,neutral,0
179,"February 18, 2011",2010-11,boston college,7,7,away,0
180,"February 19, 2011",2010-11,boston college,2,1,home,0
181,"February 25, 2011",2010-11,New Hampshire,2,2,away,0
182,"February 26, 2011",2010-11,New Hampshire,3,6,home,0
183,"March 4, 2011",2010-11,boston university,2,3,home,0
184,"March 5, 2011",2010-11,boston university,4,3,away,0
185,"March 10, 2011",2010-11,boston university,4,2,away,0
186,"January 11, 2011",2010-11,boston university,2,5,away,0
187,"March 13, 2011",2010-11,boston university,5,4,away,0
188,"March 18, 2011",2010-11,boston college,4,5,neutral,0
189,"October 2, 2011",2011-12,St. Francis Xavier,5,8,home,0
190,"October 7, 2011",2011-12,Massachusetts,,,home,0
191,"October 9, 2011",2011-12,Maine,,,away,0
192,"October 14, 2011",2011-12,New Hampshire,,,home,0
193,"October 21, 2011",2011-12,Merrimack,,,away,0
194,"October 22, 2011",2011-12,boston college,,,home,0
195,"October 29, 2011",2011-12,New Hampshire,,,away,0
196,"November 4, 2011",2011-12,Merrimack,,,away,0
197,"November 5, 2011",2011-12,Merrimack,,,home,0
198,"November 11, 2011",2011-12,boston college,,,away,0
199,"November 12, 2011",2011-12,Massachusetts,,,away,0
200,"November 18, 2011",2011-12,Providence,,,away,0
201,"November 19, 2011",2011-12,Vermont,,,home,0
202,"November 25, 2011",2011-12,Michigan,,,away,0
203,"December 2, 2011",2011-12,Notre Dame,,,away,0
204,"December 3, 2011",2011-12,Notre Dame,,,away,0
205,"December 10, 2011",2011-12,UMass Lowell,,,home,0
206,"December 30, 2011",2011-12,Princeton,,,neutral,0
207,"December 31, 2011",2011-12,Minnesota / Niagara,,,neutral,0
208,"January 7, 2012",2011-12,U-18 USNTDP,,,home,0
209,"January 13, 2012",2011-12,boston university,,,home,0
210,"January 14, 2012",2011-12,boston college,,,away,0
211,"January 20, 2012",2011-12,UMass Lowell,,,away,0
212,"January 21, 2012",2011-12,UMass Lowell,,,home,0
213,"January 27, 2012",2011-12,Vermont,,,away,0
214,"January 28, 2012",2011-12,Vermont,,,away,0
215,"February 3, 2012",2011-12,Massachusetts,,,home,0
216,"February 6, 2012",2011-12,boston college,,,neutral,0
217,"February 10, 2012",2011-12,New Hampshire,,,away,0
218,"February 13, 2012",2011-12,boston university / Harvard,,,neutral,0
219,"February 17, 2012",2011-12,Providence,,,home,0
220,"February 18, 2012",2011-12,Providence,,,home,0
221,"February 24, 2012",2011-12,Maine,,,home,0
222,"February 25, 2012",2011-12,Maine,,,home,0
223,"March 2, 2012",2011-12,boston university,,,away,0
224,"March 3, 2012",2011-12,boston university,,,home,0
