_id,date,season,opponent,nuscore,oppscore,location,deleted
54,28-Dec-05,2005-06,Maine,2,4,neutral,0
55,6-Jan-06,2005-06,boston college,3,4,away,0
56,7-Jan-06,2005-06,boston university,0,4,home,0
57,13-Jan-06,2005-06,Vermont,0,3,away,0
58,14-Jan-06,2005-06,Vermont,0,3,away,0
59,20-Jan-06,2005-06,Umass Lowell,1,2,home,0
60,21-Jan-06,2005-06,Umass Lowell,2,2,away,0
61,27-Jan-06,2005-06,Maine,3,6,home,0
62,28-Jan-06,2005-06,Maine,1,2,home,0
63,3-Feb-06,2005-06,Merrimack,2,2,away,0
64,6-Feb-06,2005-06,boston college,2,5,neutral,0
65,10-Feb-06,2005-06,Umass Lowell,6,4,home,0
66,13-Feb-06,2005-06,Vs. Harvard,0,5,neutral,0
67,16-Feb-06,2005-06,Providence,2,1,home,0
68,17-Feb-06,2005-06,Providence,1,2,away,0
69,24-Feb-06,2005-06,Massachusetts,2,2,home,0
70,25-Feb-06,2005-06,Massachusetts,2,4,away,0
71,3-Mar-06,2005-06,boston university,3,5,home,0
72,4-Mar-06,2005-06,boston university,3,5,away,0
73,10-Oct-06,2006-07,boston college,2,5,away,0
74,14-Oct-06,2006-07,Vermont,2,2,away,0
75,20-Oct-06,2006-07,boston university,3,4,away,0
76,21-Oct-06,2006-07,Union,5,0,home,0
77,27-Oct-06,2006-07,Michigan,3,4,away,0
78,28-Oct-06,2006-07,Michigan,3,2,away,0
79,3-Nov-06,2006-07,New Hampshire,3,6,away,0
80,4-Nov-06,2006-07,New Hampshire,1,3,home,0
81,10-Nov-06,2006-07,Massachusetts,1,2,away,0
82,14-Nov-06,2006-07,Providence,3,4,away,0
83,17-Nov-06,2006-07,boston college,3,3,home,0
84,23-Nov-06,2006-07,New Hampshire,1,3,home,0
85,1-Dec-06,2006-07,Merrimack,4,1,home,0
86,2-Dec-06,2006-07,Merrimack,2,0,away,0
87,9-Dec-06,2006-07,Maine,1,7,home,0
88,29-Dec-06,2006-07,Colgate,2,5,neutral,0
89,30-Dec-06,2006-07,Holy Cross,7,2,neutral,0
90,5-Jan-07,2006-07,boston college,3,2,home,0
91,6-Jan-07,2006-07,boston university,0,0,away,0
92,12-Jan-07,2006-07,Vermont,2,2,home,0
93,13-Jan-07,2006-07,Vermont,0,3,home,0
94,19-Jan-07,2006-07,Umass Lowell,6,2,away,0
95,20-Jan-07,2006-07,Umass Lowell,2,1,home,0
96,26-Jan-07,2006-07,Maine,6,1,away,0
97,27-Jan-07,2006-07,Maine,1,2,away,0
98,2-Feb-07,2006-07,Merrimack,1,0,home,0
99,5-Feb-07,2006-07,boston university,0,4,neutral,0
100,8-Feb-07,2006-07,Umass Lowell,0,1,away,0
101,12-Feb-07,2006-07,Harvard,3,1,neutral,0
102,16-Feb-07,2006-07,Providence,3,0,home,0
103,17-Feb-07,2006-07,Providence,3,3,away,0
104,23-Feb-07,2006-07,Massachusetts,0,2,away,0
105,25-Feb-07,2006-07,Massachusetts,3,5,home,0
106,28-Feb-07,2006-07,boston university,4,2,home,0
107,8-Mar-07,2006-07,boston college,0,3,away,0
108,9-Mar-07,2006-07,boston college,1,7,away,0
109,19-Oct-07,2007-08,Providence,3,2,home,0
110,20-Oct-07,2007-08,North Dakota,0,3,home,0
111,26-Oct-07,2007-08,Maine,2,3,home,0
112,27-Oct-07,2007-08,Maine,3,4,home,0
113,2-Nov-07,2007-08,New Hampshire,4,7,home,0
114,3-Nov-07,2007-08,New Hampshire,2,1,away,0
115,9-Nov-07,2007-08,Vermont,4,2,home,0
116,10-Nov-07,2007-08,boston university,2,2,home,0
117,16-Nov-07,2007-08,New Hampshire,4,1,away,0
118,17-Nov-07,2007-08,Umass Lowell,2,1,home,0
119,23-Nov-07,2007-08,boston college,4,3,away,0
120,30-Nov-07,2007-08,Brown,4,3,home,0
121,8-Dec-07,2007-08,Union,1,1,away,0
122,28-Dec-07,2007-08,Bowling Green,4,3,neutral,0
123,29-Dec-07,2007-08,Colgate,2,1,neutral,0
124,4-Jan-08,2007-08,Maine,7,3,away,0
125,11-Jan-08,2007-08,Merrimack,2,4,away,0
126,12-Jan-08,2007-08,Merrimack,3,0,home,0
127,18-Jan-08,2007-08,Vermont,2,2,away,0
128,19-Jan-08,2007-08,Vermont,2,5,away,0
129,25-Jan-08,2007-08,Providence,1,5,home,0
130,26-Jan-08,2007-08,Providence,2,5,away,0
131,1-Feb-08,2007-08,Massachusetts,1,0,home,0
132,4-Feb-08,2007-08,Harvard,1,3,neutral,0
133,8-Feb-08,2007-08,Merrimack,4,2,away,0
134,11-Feb-08,2007-08,boston university,4,5,neutral,0
135,15-Feb-08,2007-08,Massachusetts,2,1,home,0
136,16-Feb-08,2007-08,Massachusetts,1,3,away,0
137,22-Feb-08,2007-08,boston university,4,7,home,0
138,23-Feb-08,2007-08,boston university,2,3,away,0
139,29-Feb-08,2007-08,Umass Lowell,4,5,away,0
140,1-Mar-08,2007-08,Umass Lowell,2,3,home,0
141,7-Mar-08,2007-08,boston college,3,2,away,0
142,8-Mar-08,2007-08,boston college,1,4,home,0
143,14-Mar-08,2007-08,Vermont,0,1,away,0
144,15-Mar-08,2007-08,Vermont,2,1,away,0
145,16-Mar-08,2007-08,Vermont,1,4,away,0
146,10-Oct-08,2008-09,Alaska-Fairbanks,2,2,neutral,0
147,11-Oct-08,2008-09,Alaska-Anchorage,4,2,neutral,0
148,17-Oct-08,2008-09,Providence,4,0,away,0
149,18-Oct-08,2008-09,boston college,4,3,home,0
150,24-Oct-08,2008-09,Maine,5,0,away,0
151,25-Oct-08,2008-09,Maine,2,1,away,0
152,31-Oct-08,2008-09,New Hampshire,2,4,away,0
153,1-Nov-08,2008-09,New Hampshire,2,2,home,0
154,8-Nov-08,2008-09,Bentley,4,1,home,0
155,14-Nov-08,2008-09,Vermont,5,3,away,0
156,16-Nov-08,2008-09,boston university,0,3,away,0
157,21-Nov-08,2008-09,New Hampshire,3,2,home,0
158,22-Nov-08,2008-09,Umass Lowell,4,3,away,0
159,28-Nov-08,2008-09,Princeton,3,5,neutral,0
160,29-Nov-08,2008-09,Rensselaer,5,1,neutral,0
161,5-Dec-08,2008-09,Maine,3,2,home,0
162,2-Jan-09,2008-09,Western Michigan,3,1,neutral,0
163,3-Jan-09,2008-09,Minnesota,2,3,neutral,0
164,9-Jan-09,2008-09,Merrimack,2,1,home,0
165,10-Jan-09,2008-09,Merrimack,2,1,away,0
166,16-Jan-09,2008-09,Vermont,3,1,home,0
167,17-Jan-09,2008-09,Vermont,2,4,home,0
168,23-Jan-09,2008-09,Providence,3,1,away,0
169,24-Jan-09,2008-09,Providence,6,3,home,0
170,30-Jan-09,2008-09,Massachusetts,4,6,away,0
171,2-Feb-09,2008-09,boston college,6,1,neutral,0
172,6-Feb-09,2008-09,Merrimack,4,3,home,0
173,9-Feb-09,2008-09,boston university,2,5,neutral,0
174,13-Feb-09,2008-09,Massachusetts,5,3,away,0
175,14-Feb-09,2008-09,Massachusetts,1,4,home,0
176,20-Feb-09,2008-09,boston university,2,2,away,0
177,21-Feb-09,2008-09,boston university,1,1,home,0
178,27-Feb-09,2008-09,Umass Lowell,3,0,home,0
179,28-Feb-09,2008-09,Umass Lowell,3,1,away,0
180,6-Mar-09,2008-09,boston college,2,1,home,0
181,7-Mar-09,2008-09,boston college,1,4,away,0
182,13-Mar-09,2008-09,Massachusetts,1,2,home,0
183,14-Mar-09,2008-09,Massachusetts,4,1,home,0
184,15-Mar-09,2008-09,Massachusetts,3,2,home,0
185,20-Mar-09,2008-09,Umass Lowell,2,3,neutral,0
186,28-Mar-09,2008-09,Cornell,2,3,neutral,0
187,3-Oct-09,2009-10,St. Thomas,7,5,home,0
188,9-Oct-09,2009-10,Colorado College,2,4,away,0
189,10-Oct-09,2009-10,Colorado College,4,3,away,0
190,16-Oct-09,2009-10,Bentley,3,2,home,0
191,23-Oct-09,2009-10,New Hampshire,2,4,away,0
192,24-Oct-09,2009-10,Umass Lowell,1,3,away,0
193,6-Nov-09,2009-10,boston university,1,0,home,0
194,7-Nov-09,2009-10,boston college,1,5,away,0
195,13-Nov-09,2009-10,Maine,2,6,home,0
196,14-Nov-09,2009-10,Maine,5,2,home,0
197,20-Nov-09,2009-10,Providence,4,1,home,0
198,21-Nov-09,2009-10,Providence,3,3,away,0
199,27-Nov-09,2009-10,Vermont,2,3,home,0
200,4-Dec-09,2009-10,Merrimack,1,3,away,0
201,5-Dec-09,2009-10,Merrimack,2,1,home,0
202,12-Dec-09,2009-10,Maine,1,5,away,0
203,2-Jan-10,2009-10,Dartmouth,7,0,neutral,0
204,3-Jan-10,2009-10,Umass Lowell,2,1,neutral,0
205,9-Jan-10,2009-10,Umass Lowell,5,6,home,0
206,10-Jan-10,2009-10,Massachusetts,1,4,home,0
207,15-Jan-10,2009-10,Vermont,3,1,away,0
208,16-Jan-10,2009-10,Vermont,2,9,away,0
209,19-Jan-10,2009-10,Providence,3,1,home,0
210,29-Jan-10,2009-10,Umass Lowell,2,1,home,0
211,1-Feb-10,2009-10,boston university,1,2,neutral,0
212,5-Feb-10,2009-10,Merrimack,5,1,away,0
213,8-Feb-10,2009-10,Harvard,4,1,neutral,0
214,12-Feb-10,2009-10,Massachusetts,2,0,away,0
215,13-Feb-10,2009-10,Massachusetts,6,3,home,0
216,19-Feb-10,2009-10,boston college,3,2,home,0
217,21-Feb-10,2009-10,boston college,1,7,away,0
218,26-Feb-10,2009-10,New Hampshire,4,4,home,0
219,27-Feb-10,2009-10,New Hampshire,1,3,away,0
220,5-Mar-10,2009-10,boston university,4,5,away,0
221,6-Mar-10,2009-10,boston university,3,4,home,0
222,2-Oct-10,2010-11,Acadia University,2,3,home,0
223,8-Oct-10,2010-11,Providence,2,3,away,0
224,9-Oct-10,2010-11,boston college,0,2,home,0
225,15-Oct-10,2010-11,RPI,2,2,home,0
226,22-Oct-10,2010-11,New Hampshire,2,2,home,0
227,23-Oct-10,2010-11,Umass Lowell,3,1,away,0
228,29-Oct-10,2010-11,Holy Cross,3,4,home,0
229,30-Oct-10,2010-11,Bentley,1,2,home,0
230,5-Nov-10,2010-11,Niagara,1,4,home,0
231,12-Nov-10,2010-11,Maine,2,4,away,0
232,13-Nov-10,2010-11,Maine,2,4,away,0
233,19-Nov-10,2010-11,Providence,3,3,away,0
234,20-Nov-10,2010-11,Providence,5,0,home,0
235,26-Nov-10,2010-11,Vermont,2,2,away,0
236,3-Dec-10,2010-11,Merrimack,1,2,home,0
237,4-Dec-10,2010-11,Merrimack,2,1,away,0
238,8-Dec-10,2010-11,boston university,4,5,away,0
239,7-Jan-11,2010-11,Massachusetts,5,3,away,0
240,8-Jan-11,2010-11,Umass Lowell,3,1,home,0
241,14-Jan-11,2010-11,Vermont,1,3,home,0
242,15-Jan-11,2010-11,Vermont,2,0,home,0
243,19-Jan-11,2010-11,Harvard,3,0,home,0
244,22-Jan-11,2010-11,Maine,3,3,home,0
245,28-Jan-11,2010-11,Massachusetts,3,0,home,0
246,29-Jan-11,2010-11,Massachusetts,2,2,away,0
247,4-Feb-11,2010-11,Merrimack,3,4,home,0
248,7-Feb-11,2010-11,Harvard,4,0,neutral,0
249,11-Feb-11,2010-11,Umass Lowell,3,2,away,0
250,14-Feb-11,2010-11,boston college,6,7,neutral,0
251,18-Feb-11,2010-11,boston college,7,7,away,0
252,19-Feb-11,2010-11,boston college,2,1,home,0
253,25-Feb-11,2010-11,New Hampshire,2,2,away,0
254,26-Feb-11,2010-11,New Hampshire,3,6,home,0
255,4-Mar-11,2010-11,boston university,2,3,home,0
256,5-Mar-11,2010-11,boston university,4,3,away,0
257,10-Mar-11,2010-11,boston university,4,2,away,0
258,11-Jan-11,2010-11,boston university,2,5,away,0
259,13-Mar-11,2010-11,boston university,5,4,away,0
260,18-Mar-11,2010-11,boston college,4,5,neutral,0
261,2-Oct-11,2011-12,St. Francis Xavier,5,8,home,0
262,7-Oct-11,2011-12,Massachusetts,,,home,0
263,9-Oct-11,2011-12,Maine,,,away,0
264,14-Oct-11,2011-12,New Hampshire,,,home,0
265,21-Oct-11,2011-12,Merrimack,,,away,0
266,22-Oct-11,2011-12,boston college,,,home,0
267,29-Oct-11,2011-12,New Hampshire,,,away,0
268,4-Nov-11,2011-12,Merrimack,,,away,0
269,5-Nov-11,2011-12,Merrimack,,,home,0
270,11-Nov-11,2011-12,boston college,,,away,0
271,12-Nov-11,2011-12,Massachusetts,,,away,0
272,18-Nov-11,2011-12,Providence,,,away,0
273,19-Nov-11,2011-12,Vermont,,,home,0
274,25-Nov-11,2011-12,Michigan,,,away,0
275,2-Dec-11,2011-12,Notre Dame,,,away,0
276,3-Dec-11,2011-12,Notre Dame,,,away,0
277,10-Dec-11,2011-12,UMass Lowell,,,home,0
278,30-Dec-11,2011-12,Princeton,,,neutral,0
279,31-Dec-11,2011-12,Minnesota / Niagara,,,neutral,0
280,7-Jan-12,2011-12,U-18 USNTDP,,,home,0
281,13-Jan-12,2011-12,boston university,,,home,0
282,14-Jan-12,2011-12,boston college,,,away,0
283,20-Jan-12,2011-12,UMass Lowell,,,away,0
284,21-Jan-12,2011-12,UMass Lowell,,,home,0
285,27-Jan-12,2011-12,Vermont,,,away,0
286,28-Jan-12,2011-12,Vermont,,,away,0
287,3-Feb-12,2011-12,Massachusetts,,,home,0
288,6-Feb-12,2011-12,boston college,,,neutral,0
289,10-Feb-12,2011-12,New Hampshire,,,away,0
290,13-Feb-12,2011-12,boston university / Harvard,,,neutral,0
291,17-Feb-12,2011-12,Providence,,,home,0
292,18-Feb-12,2011-12,Providence,,,home,0
293,24-Feb-12,2011-12,Maine,,,home,0
294,25-Feb-12,2011-12,Maine,,,home,0
295,2-Mar-12,2011-12,boston university,,,away,0
296,3-Mar-12,2011-12,boston university,,,home,0
