_id,date,season,opponent,nuscore,oppscore,location,deleted
208,"January 16, 2010",2009-10,Vermont,2,9,away,0
209,"January 19, 2010",2009-10,Providence,3,1,home,0
210,"January 29, 2010",2009-10,Umass Lowell,2,1,home,0
211,"February 1, 2010",2009-10,boston university,1,2,neutral,0
212,"February 5, 2010",2009-10,Merrimack,5,1,away,0
213,"February 8, 2010",2009-10,Harvard,4,1,neutral,0
214,"February 12, 2010",2009-10,Massachusetts,2,0,away,0
215,"February 13, 2010",2009-10,Massachusetts,6,3,home,0
216,"February 19, 2010",2009-10,boston college,3,2,home,0
217,"February 21, 2010",2009-10,boston college,1,7,away,0
218,"February 26, 2010",2009-10,New Hampshire,4,4,home,0
219,"February 27, 2010",2009-10,New Hampshire,1,3,away,0
220,"March 5, 2010",2009-10,boston university,4,5,away,0
221,"March 6, 2010",2009-10,boston university,3,4,home,0
222,"October 2, 2010",2010-11,Acadia University,2,3,home,0
223,"October 8, 2010",2010-11,Providence,2,3,away,0
224,"October 9, 2010",2010-11,boston college,0,2,home,0
225,"October 15, 2010",2010-11,RPI,2,2,home,0
226,"October 22, 2010",2010-11,New Hampshire,2,2,home,0
227,"October 23, 2010",2010-11,Umass Lowell,3,1,away,0
228,"October 29, 2010",2010-11,Holy Cross,3,4,home,0
229,"October 30, 2010",2010-11,Bentley,1,2,home,0
230,"November 5, 2010",2010-11,Niagara,1,4,home,0
231,"November 12, 2010",2010-11,Maine,2,4,away,0
232,"November 13, 2010",2010-11,Maine,2,4,away,0
233,"November 19, 2010",2010-11,Providence,3,3,away,0
234,"November 20, 2010",2010-11,Providence,5,0,home,0
235,"November 26, 2010",2010-11,Vermont,2,2,away,0
236,"December 3, 2010",2010-11,Merrimack,1,2,home,0
237,"December 4, 2010",2010-11,Merrimack,2,1,away,0
238,"December 8, 2010",2010-11,boston university,4,5,away,0
239,"January 7, 2011",2010-11,Massachusetts,5,3,away,0
240,"January 8, 2011",2010-11,Umass Lowell,3,1,home,0
241,"January 14, 2011",2010-11,Vermont,1,3,home,0
242,"January 15, 2011",2010-11,Vermont,2,0,home,0
243,"January 19, 2011",2010-11,Harvard,3,0,home,0
244,"January 22, 2011",2010-11,Maine,3,3,home,0
245,"January 28, 2011",2010-11,Massachusetts,3,0,home,0
246,"January 29, 2011",2010-11,Massachusetts,2,2,away,0
247,"February 4, 2011",2010-11,Merrimack,3,4,home,0
248,"February 7, 2011",2010-11,Harvard,4,0,neutral,0
249,"February 11, 2011",2010-11,Umass Lowell,3,2,away,0
250,"February 14, 2011",2010-11,boston college,6,7,neutral,0
251,"February 18, 2011",2010-11,boston college,7,7,away,0
252,"February 19, 2011",2010-11,boston college,2,1,home,0
253,"February 25, 2011",2010-11,New Hampshire,2,2,away,0
254,"February 26, 2011",2010-11,New Hampshire,3,6,home,0
255,"March 4, 2011",2010-11,boston university,2,3,home,0
256,"March 5, 2011",2010-11,boston university,4,3,away,0
257,"March 10, 2011",2010-11,boston university,4,2,away,0
258,"January 11, 2011",2010-11,boston university,2,5,away,0
259,"March 13, 2011",2010-11,boston university,5,4,away,0
260,"March 18, 2011",2010-11,boston college,4,5,neutral,0
261,"October 2, 2011",2011-12,St. Francis Xavier,5,8,home,0
262,"October 7, 2011",2011-12,Massachusetts,,,home,0
263,"October 9, 2011",2011-12,Maine,,,away,0
264,"October 14, 2011",2011-12,New Hampshire,,,home,0
265,"October 21, 2011",2011-12,Merrimack,,,away,0
266,"October 22, 2011",2011-12,boston college,,,home,0
267,"October 29, 2011",2011-12,New Hampshire,,,away,0
268,"November 4, 2011",2011-12,Merrimack,,,away,0
269,"November 5, 2011",2011-12,Merrimack,,,home,0
270,"November 11, 2011",2011-12,boston college,,,away,0
271,"November 12, 2011",2011-12,Massachusetts,,,away,0
272,"November 18, 2011",2011-12,Providence,,,away,0
273,"November 19, 2011",2011-12,Vermont,,,home,0
274,"November 25, 2011",2011-12,Michigan,,,away,0
275,"December 2, 2011",2011-12,Notre Dame,,,away,0
276,"December 3, 2011",2011-12,Notre Dame,,,away,0
277,"December 10, 2011",2011-12,UMass Lowell,,,home,0
278,"December 30, 2011",2011-12,Princeton,,,neutral,0
279,"December 31, 2011",2011-12,Minnesota / Niagara,,,neutral,0
280,"January 7, 2012",2011-12,U-18 USNTDP,,,home,0
281,"January 13, 2012",2011-12,boston university,,,home,0
282,"January 14, 2012",2011-12,boston college,,,away,0
283,"January 20, 2012",2011-12,UMass Lowell,,,away,0
284,"January 21, 2012",2011-12,UMass Lowell,,,home,0
285,"January 27, 2012",2011-12,Vermont,,,away,0
286,"January 28, 2012",2011-12,Vermont,,,away,0
287,"February 3, 2012",2011-12,Massachusetts,,,home,0
288,"February 6, 2012",2011-12,boston college,,,neutral,0
289,"February 10, 2012",2011-12,New Hampshire,,,away,0
290,"February 13, 2012",2011-12,boston university / Harvard,,,neutral,0
291,"February 17, 2012",2011-12,Providence,,,home,0
292,"February 18, 2012",2011-12,Providence,,,home,0
293,"February 24, 2012",2011-12,Maine,,,home,0
294,"February 25, 2012",2011-12,Maine,,,home,0
295,"March 2, 2012",2011-12,boston university,,,away,0
296,"March 3, 2012",2011-12,boston university,,,home,0
